children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.38038863082472,10.396731438470788,48.34703636169434,8.057839393615723,122.0,6.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7619.3197318356115,952.4149664794516,87.02466583251952,10.87808322906494,10704.0,7.999999999999999
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,66.83612987933316,9.548018554190449,38.67762756347656,5.5253753662109375,551.0,7.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,31.19019654575364,6.238039309150728,29.00822401046753,5.801644802093506,1526.0,5.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,30499.555790207924,7624.888947551981,15.471053123474116,3.8677632808685294,9504.0,4.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2611.0648957561525,435.1774826260255,1063.6348571777344,177.27247619628906,28233.0,5.999999999999999
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16749.13548708083,16749.13548708083,157.12786865234375,157.12786865234375,7763.0,1.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67531.23407415033,16882.808518537582,703.4493713378906,175.86234283447266,15495.0,4.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15287.651302618633,5095.883767539544,506.6769561767578,168.89231872558594,14622.0,3.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.278711818395454,4.455742363679091,730.0402069091797,146.00804138183594,7772.0,5.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47952.698987823875,23976.349493911934,383.3920135498047,191.69600677490237,4425.0,2.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.190196545753647,3.898774568219205,1097.477783203125,137.18472290039062,1095.0,8.000000000000002
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17127.872926139782,2446.838989448541,1110.5314254760742,158.64734649658203,4371.0,7.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4228.499688249785,384.4090625681623,1788.8404235839844,162.62185668945312,6043.0,11.000000000000002
0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.10168350345311,20.050841751726555,334.5615234375,167.28076171875,4825.0,2.0
0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,68480.30517023375,11413.384195038958,870.2466430664062,145.04110717773438,11341.0,6.000000000000001
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6933.135144648762,6933.135144648762,0.0060433801263570786,0.0060433801263570786,18634.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115078.457217126,57539.22860856301,0.012086760252714157,0.0060433801263570786,15492.0,2.0
