children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3486.500015258789,697.3000030517578,3.311672332839788,0.6623344665679576,1000101.0,5.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.7000102996826,1935.7000102996826,4.409176741633314,4.409176741633314,1000102.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,711.0999908447266,711.0999908447266,2.7555078955190213,2.7555078955190213,1000103.0,1.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,29.0,3.2568155631525406,1.6284077815762703,1000104.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,159.0,53.0,5.7666624237995165,1.9222208079331722,1000105.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384.8000011444092,384.8000011444092,2.2803338109172224,2.2803338109172224,1000106.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,673.6000061035156,336.8000030517578,1.9626962569272135,0.9813481284636068,1000107.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,932.0,116.5,4.925978077579852,0.6157472596974815,1000108.0,8.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.299997329712,2136.299997329712,1.7860975007430058,1.7860975007430058,1000109.0,1.0
3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,359.4999885559082,71.89999771118164,11.161505431270374,2.2323010862540746,1000201.0,5.0
2.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1663.2000122070312,415.8000030517578,11.159365744269225,2.7898414360673063,1000202.0,4.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2661.900013923645,2661.900013923645,6.123525366301215,6.123525366301215,1000203.0,1.0
5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1414.7000160217285,202.10000228881836,10.372121284056098,1.481731612008014,1000204.0,7.0
3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1900.999984741211,380.1999969482422,6.442728728182483,1.2885457456364968,1000205.0,5.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.19999694824219,35.099998474121094,8.200430995018383,4.100215497509192,1000206.0,2.0
4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1006.1999931335449,167.69999885559082,10.927538598503409,1.8212564330839018,1000207.0,6.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1126.1000022888184,1126.1000022888184,4.666194183791328,4.666194183791328,1000208.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,108.19999694824219,54.099998474121094,13.299148035123,6.6495740175615,1000209.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,377.99999237060547,188.99999618530273,8.25655172210804,4.12827586105402,1000301.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,678.7999877929688,169.6999969482422,13.114309686431817,3.278577421607954,1000302.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,339.3999938964844,169.6999969482422,16.149682949069465,8.074841474534733,1000303.0,2.0
4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1018.1999816894531,169.6999969482422,18.4888188094206,3.0814698015701,1000304.0,6.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,509.09999084472656,169.6999969482422,16.710536204275975,5.570178734758658,1000305.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,522.3999938964844,261.1999969482422,12.40469938476646,6.20234969238323,1000306.0,2.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,568.4999885559082,189.49999618530273,18.97936934194036,6.326456447313452,1000307.0,3.0
3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,848.4999847412109,169.6999969482422,22.278140961986285,4.455628192397257,1000308.0,5.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,539.1999969482422,269.5999984741211,10.927587687139065,5.463793843569532,1000309.0,2.0
2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1467.6000061035156,366.9000015258789,7.04805522507935,1.7620138062698374,1000401.0,4.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,284.19998931884766,40.599998474121094,43.49369372374758,6.213384817678226,1000402.0,7.0
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.79999542236328,40.599998474121094,3.827494197541857,1.275831399180619,1000403.0,3.0
0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1812.2000045776367,906.1000022888184,6.991228836247709,3.4956144181238544,1000404.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,202.99999237060547,40.599998474121094,15.0056942406631,3.00113884813262,1000405.0,5.0
3.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,243.59999084472656,40.599998474121094,15.355352014912448,2.5592253358187413,1000406.0,6.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,162.39999389648438,40.599998474121094,3.1890437927687705,0.7972609481921926,1000407.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,848.8999977111816,848.8999977111816,11.389857431639529,11.389857431639529,1000408.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,365.39998626708984,40.599998474121094,6.472581548820381,0.719175727646709,1000409.0,9.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.6000213623047,616.8000106811523,4.371206166397121,2.1856030831985604,1000501.0,2.0
1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.1999969482422,49.29999923706055,67.23338008823873,16.808345022059683,1000502.0,4.0
3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,87.5,8.781260726125904,1.4635434543543173,1000503.0,6.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,567.6000061035156,141.9000015258789,11.521142443887024,2.880285610971756,1000504.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.900001525879,1316.900001525879,3.5351119364728696,3.5351119364728696,1000505.0,1.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.1999969482422,49.29999923706055,9.671894611978777,2.4179736529946942,1000506.0,4.0
2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,520.7999954223633,86.79999923706055,6.516287254628978,1.0860478757714962,1000507.0,6.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,246.49999618530273,49.29999923706055,34.29994494605882,6.8599889892117645,1000508.0,5.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.79999542236328,85.39999771118164,9.332626303087237,4.666313151543618,1000509.0,2.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,908.0,113.5,9.31870361098907,1.1648379513736338,1000601.0,8.0
3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,681.0,113.5,10.053263933617222,1.6755439889362036,1000602.0,6.0
0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4257.59997844696,4257.59997844696,3.4648773588102197,3.4648773588102197,1000604.0,1.0
0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,724.7999877929688,181.1999969482422,9.899652021092203,2.474913005273051,1000605.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,379.3999938964844,189.6999969482422,4.648652504218748,2.324326252109374,1000606.0,2.0
1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,681.0,113.5,12.753049957524011,2.125508326254002,1000607.0,6.0
4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1135.0,113.5,15.53691990544236,1.5536919905442361,1000608.0,10.0
3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,627.5000143051147,125.50000286102295,14.398864858059833,2.8797729716119664,1000701.0,5.0
1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,726.9000062942505,242.3000020980835,13.19596430049187,4.398654766830623,1000702.0,3.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.4000005722046,569.4000005722046,6.218491672074086,6.218491672074086,1000703.0,1.0
0.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,78.49999904632568,15.699999809265137,11.428302166049303,2.2856604332098605,1000704.0,5.0
4.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,156.99999809265137,15.699999809265137,10.545451716514378,1.054545171651438,1000705.0,10.0
5.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3359.3000440597534,479.9000062942505,11.733410617410673,1.6762015167729534,1000706.0,7.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,905.200008392334,226.3000020980835,11.116336090038422,2.7790840225096054,1000708.0,4.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,126.0,42.0,16.98291402817207,5.660971342724023,1000801.0,3.0
4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,252.0,42.0,19.12246589119495,3.1870776485324916,1000802.0,6.0
1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,230.10000228881836,76.70000076293945,24.253326169925742,8.084442056641914,1000803.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.1000061035156,482.1000061035156,12.906460977901437,12.906460977901437,1000804.0,1.0
3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,252.0,42.0,18.087531340730568,3.0145885567884276,1000805.0,6.0
6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,378.0,42.0,15.763827359267275,1.7515363732519194,1000806.0,9.0
1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,373.99999618530273,74.79999923706055,11.301659983087557,2.2603319966175115,1000807.0,5.0
4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,420.0,42.0,18.624394402179654,1.8624394402179654,1000808.0,10.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,772.7999992370605,772.7999992370605,10.444765685917035,10.444765685917035,1000809.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,370.20001220703125,185.10000610351562,11.668727138223785,5.8343635691118925,1000901.0,2.0
5.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,786.8000106811523,112.4000015258789,26.140018139345187,3.7342883056207414,1000903.0,7.0
4.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,399.0,66.5,15.691310594734194,2.6152184324556993,1000904.0,6.0
5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,375.0,37.5,21.861128670756223,2.1861128670756225,1000905.0,10.0
2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,375.0,37.5,46.5574003693713,4.65574003693713,1000906.0,10.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,225.0,37.5,25.861121633390937,4.3101869388984895,1000907.0,6.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,37.5,23.48914085568046,5.872285213920115,1000908.0,4.0
4.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3255.0000228881836,542.5000038146973,10.543798007006203,1.7572996678343669,1000909.0,6.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368.00000762939453,184.00000381469727,6.9413804015577085,3.4706902007788543,1001002.0,2.0
3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.00000762939453,39.400001525878906,11.057882930863503,2.2115765861727006,1001004.0,5.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,361.8000030517578,180.9000015258789,3.4324238045573896,1.7162119022786948,1001005.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1279.7999954223633,213.29999923706055,2.8422733254415817,0.47371222090693027,1001007.0,6.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,577.7000045776367,577.7000045776367,4.517745904850743,4.517745904850743,1001008.0,1.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,421.20001220703125,105.30000305175781,5.387432909477506,1.3468582273693765,1001009.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.8000144958496,1780.8000144958496,1.3846942782254203,1.3846942782254203,1001101.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,232.8000030517578,116.4000015258789,12.309363864201892,6.154681932100946,1001103.0,2.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,518.8000068664551,129.70000171661377,8.900776249839087,2.2251940624597717,1001104.0,4.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,522.2999954223633,522.2999954223633,6.534288971719416,6.534288971719416,1001105.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.5000057220459,315.5000057220459,5.661724651151634,5.661724651151634,1001106.0,1.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0000057220459,777.0000057220459,11.316465012473385,11.316465012473385,1001107.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,470.200008392334,470.200008392334,10.71400142920518,10.71400142920518,1001108.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,449.6000061035156,112.4000015258789,10.85161464952093,2.7129036623802323,1001109.0,4.0
3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,463.0000114440918,92.60000228881836,4.861717720775548,0.9723435441551096,1001201.0,5.0
0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3298.1999893188477,1649.0999946594238,4.570894499855832,2.285447249927916,1001202.0,2.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,605.7000160217285,201.90000534057617,5.153169764230422,1.7177232547434742,1001203.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.8000144958496,763.4000072479248,5.383483103099675,2.6917415515498373,1001204.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,542.400016784668,135.600004196167,3.929463180945007,0.9823657952362518,1001206.0,4.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219.60000610351562,109.80000305175781,27.306789461071887,13.653394730535943,1001207.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,293.4000053405762,146.7000026702881,5.694797455283083,2.8473987276415413,1001208.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.89999771118164,357.89999771118164,4.55541046958648,4.55541046958648,1001209.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,632.8999962806702,632.8999962806702,3.3640145316126504,3.3640145316126504,1001301.0,1.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1039.5,148.5,7.216373566896607,1.0309105095566582,1001303.0,7.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2107.5,421.5,5.3692712418116475,1.07385424836233,1001304.0,5.0
1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,922.8000068664551,307.60000228881836,6.581669678985795,2.1938898929952653,1001305.0,3.0
5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,528.5,75.5,14.058059352980624,2.0082941932829463,1001307.0,7.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,118.99999618530273,23.799999237060547,4.059749280707901,0.8119498561415803,1001401.0,5.0
4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,675.5,96.5,4.759236458958458,0.6798909227083513,1001402.0,7.0
0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2455.4000115394592,2455.4000115394592,2.278664273470756,2.278664273470756,1001403.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329.5999984741211,164.79999923706055,2.0037838861255644,1.0018919430627822,1001404.0,2.0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,399.0,66.5,8.644928879621098,1.44082147993685,1001405.0,6.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.3999938964844,328.6999969482422,6.8963969715017654,3.4481984857508827,1001406.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1867.0000228881836,933.5000114440918,2.038120568621538,1.019060284310769,1001407.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2407.199996948242,1203.599998474121,2.674763278724774,1.337381639362387,1001502.0,2.0
4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12765.600059509277,2127.600009918213,3.5646966321728795,0.5941161053621468,1001503.0,6.0
2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12335.599990844727,3083.8999977111816,2.333291417687201,0.5833228544218002,1001504.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,355.2000045776367,88.80000114440918,4.137169855564466,1.0342924638911164,1001505.0,4.0
2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4788.600002288818,1596.2000007629395,3.0729043682206214,1.0243014560735404,1001506.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11037.199981689453,2759.2999954223633,4.06327185352991,1.0158179633824775,1001507.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1998.3999919891357,999.1999959945679,3.6039400894833,1.80197004474165,1001508.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2296.60001373291,2296.60001373291,2.8028832882874517,2.8028832882874517,1001601.0,1.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,579.9000034332275,193.30000114440918,4.230236653392673,1.410078884464224,1001602.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,503.20000076293945,251.60000038146973,4.389449781375476,2.194724890687738,1001603.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1860.8000164031982,1860.8000164031982,1.7788900962612877,1.7788900962612877,1001604.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380.7999954223633,380.7999954223633,2.859463930517137,2.859463930517137,1001605.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,718.2000007629395,359.1000003814697,3.5489813048374037,1.7744906524187019,1001606.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.199993133545,1700.199993133545,2.769215195759149,2.769215195759149,1001609.0,1.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,889.2000045776367,148.20000076293945,5.419890411624088,0.9033150686040148,1001701.0,6.0
4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2011.7999954223633,335.29999923706055,6.207161894649883,1.0345269824416474,1001702.0,6.0
0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,126.89999771118164,42.29999923706055,9.518681761185956,3.1728939203953184,1001703.0,3.0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,296.0999946594238,42.29999923706055,14.45364633166618,2.0648066188094543,1001704.0,7.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,559.2000045776367,93.20000076293945,6.366525046165946,1.0610875076943243,1001706.0,6.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1129.200008392334,282.3000020980835,6.854608462234554,1.7136521155586384,1001707.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,714.6000137329102,238.20000457763672,6.6604868904969665,2.220162296832322,1001708.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,126.89999771118164,42.29999923706055,5.686691622131564,1.8955638740438545,1001709.0,3.0
0.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,165.1999969482422,41.29999923706055,39.95908730396972,9.98977182599243,1001801.0,4.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.59999084472656,239.79999542236328,11.772386166350719,5.8861930831753595,1001802.0,2.0
1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,123.89999771118164,41.29999923706055,25.229669679900354,8.409889893300118,1001803.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,247.79999542236328,41.29999923706055,32.92352847799159,5.487254746331931,1001804.0,6.0
0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,310.3999938964844,155.1999969482422,22.99471626728534,11.49735813364267,1001805.0,2.0
1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,165.1999969482422,41.29999923706055,17.78444193382931,4.4461104834573275,1001806.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,221.20000076293945,110.60000038146973,26.79847028622882,13.39923514311441,1001807.0,2.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,433.7999954223633,144.5999984741211,20.518725718333574,6.839575239444525,1001808.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,927.8000030517578,463.9000015258789,22.9489967675756,11.4744983837878,1001809.0,2.0
2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,213.0,35.5,17.61568444466498,2.935947407444163,1001901.0,6.0
