children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20915.380737304688,10457.690368652344,97.77010889676069,48.885054448380345,200.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952.641555786133,15952.641555786133,101.26216309037272,101.26216309037272,400.0,1.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30477.85430908203,30477.85430908203,64.53082960615404,64.53082960615404,500.0,1.0
0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,613.3169860839844,204.43899536132812,130.32161986769586,43.440539955898615,700.0,3.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44049.684814453125,44049.684814453125,29.208529357152184,29.208529357152184,1000.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64887.293380737305,64887.293380737305,76.70916499961936,76.70916499961936,1100.0,1.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24759.254974365234,12379.627487182617,128.99118467753314,64.49559233876657,1300.0,2.0
1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9808.183410644531,3269.3944702148438,120.47108736871932,40.157029122906444,1500.0,3.0
0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2581.7750244140625,1290.8875122070312,100.87208909103872,50.43604454551936,1800.0,2.0
0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11472.091339111328,5736.045669555664,112.26491569682058,56.13245784841029,2100.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27501.497802734375,13750.748901367188,224.27729337788088,112.13864668894044,2300.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16007.669555664062,16007.669555664062,35.04466283172263,35.04466283172263,2400.0,1.0
0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27681.40773010254,13840.70386505127,151.9218628552019,75.96093142760095,2600.0,2.0
0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15418.157775878906,5139.385925292969,232.69080293079028,77.56360097693009,3000.0,3.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27099.44627380371,27099.44627380371,44.160759485227594,44.160759485227594,3200.0,1.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1564.6927490234375,391.1731872558594,346.8179920286759,86.70449800716898,3300.0,4.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5674.886657714844,2837.443328857422,108.01766987356781,54.008834936783906,3400.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077.29626464844,45077.29626464844,44.24940801084714,44.24940801084714,3800.0,1.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71115.77870178223,71115.77870178223,105.50851678742202,105.50851678742202,3900.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33743.58676147461,33743.58676147461,54.511196324872195,54.511196324872195,4200.0,1.0
0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14028.66845703125,7014.334228515625,72.50695684890424,36.25347842445212,4500.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27297.147552490234,13648.573776245117,88.21602899200565,44.10801449600282,4700.0,2.0
0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1907.958740234375,476.98968505859375,520.62681513125,130.1567037828125,4800.0,4.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25537.571685791016,12768.785842895508,127.20250802244814,63.60125401122407,4900.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8003.703308105469,8003.703308105469,63.923419329923284,63.923419329923284,5000.0,1.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0520935058594,2837.0520935058594,418.5881682130674,418.5881682130674,5200.0,1.0
2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18043.5625,4510.890625,193.15855301121556,48.28963825280389,5300.0,4.0
