children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20915.380737304688,10457.690368652344,97.77010889676069,48.885054448380345,200.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952.641555786133,15952.641555786133,101.26216309037272,101.26216309037272,400.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56640.30854797363,56640.30854797363,64.30696327152286,64.30696327152286,500.0,1.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23788.055099487305,7929.351699829102,133.78760073016292,44.5958669100543,700.0,3.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51133.71356201172,51133.71356201172,29.101506147134984,29.101506147134984,1000.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86030.16177368164,86030.16177368164,76.55748357547087,76.55748357547087,1100.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82432.99601745605,41216.49800872803,128.47453845281726,64.23726922640863,1300.0,2.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29120.224731445312,9706.741577148438,116.42771159480884,38.80923719826961,1500.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13655.690826416016,6827.845413208008,98.48101538265256,49.24050769132628,1800.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29730.276489257812,14865.138244628906,110.80056363652864,55.40028181826432,2100.0,2.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,137544.71392822266,68772.35696411133,215.05815123402317,107.52907561701159,2300.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16007.669555664062,16007.669555664062,35.04466283172263,35.04466283172263,2400.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66743.29971313477,33371.64985656738,153.0418147246135,76.52090736230674,2600.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37500.02577209473,12500.008590698242,228.15610611145297,76.05203537048432,3000.0,3.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27099.44627380371,27099.44627380371,44.160759485227594,44.160759485227594,3200.0,1.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14938.758605957031,3734.689651489258,401.38056816058116,100.34514204014529,3300.0,4.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077.29626464844,45077.29626464844,44.24940801084714,44.24940801084714,3800.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95481.13359069824,95481.13359069824,105.15176895753713,105.15176895753713,3900.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33743.58676147461,33743.58676147461,54.511196324872195,54.511196324872195,4200.0,1.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35685.900634765625,17842.950317382812,71.02140670693866,35.51070335346933,4500.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27297.147552490234,13648.573776245117,88.21602899200565,44.10801449600282,4700.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25537.571685791016,12768.785842895508,127.20250802244814,63.60125401122407,4900.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26280.535064697266,26280.535064697266,64.05226021298036,64.05226021298036,5000.0,1.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0520935058594,2837.0520935058594,418.5881682130674,418.5881682130674,5200.0,1.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73808.51208496094,18452.128021240234,194.38502139210468,48.59625534802617,5300.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9349.502624511719,4674.751312255859,87.73980439280767,43.869902196403835,5400.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10996.21646118164,10996.21646118164,35.58551210864094,35.58551210864094,5600.0,1.0
