children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75472.39207458496,75472.39207458496,30.961700068581504,30.961700068581504,4535300.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76862.59103393555,25620.863677978516,106.02097552688413,35.34032517562804,4536000.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22561.297775268555,22561.297775268555,12.603264117919263,12.603264117919263,4536200.0,1.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117641.5629272461,58820.78146362305,46.66268671395061,23.331343356975307,4536300.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,185211.23559570312,92605.61779785156,84.92613955043785,42.463069775218926,4536400.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22195.236541748047,11097.618270874023,42.34255694192122,21.17127847096061,4536600.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43006.06211853027,43006.06211853027,35.20621907129635,35.20621907129635,4536700.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129515.30038452148,129515.30038452148,59.07900299123588,59.07900299123588,4537100.0,1.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45509.69128417969,11377.422821044922,85.11497917874665,21.278744794686663,4537200.0,4.0
1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19434.96826171875,3886.99365234375,90.1232167682449,18.02464335364898,4537800.0,5.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73333.0365600586,73333.0365600586,27.750964247870506,27.750964247870506,4537900.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32880.503662109375,8220.125915527344,93.31847045375672,23.32961761343918,4538100.0,4.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.106246948242,30444.106246948242,23.261139278312072,23.261139278312072,4538300.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32043.09588623047,16021.547943115234,55.261901712977135,27.630950856488568,4538600.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80566.96614074707,80566.96614074707,23.333700978338456,23.333700978338456,4538700.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17817.2353515625,8908.61767578125,61.82141569364369,30.910707846821843,4538800.0,2.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61900.11282348633,20633.37094116211,124.67148371573495,41.55716123857831,4538900.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40715.809478759766,40715.809478759766,30.910205757424244,30.910205757424244,4539000.0,1.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67130.48931884766,22376.82977294922,93.70860439310681,31.236201464368953,4539300.0,3.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9152.173873901367,3050.724624633789,77.82249271027763,25.940830903425873,4539400.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22257.28028869629,22257.28028869629,42.033046140601044,42.033046140601044,4539500.0,1.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55283.38623046875,55283.38623046875,21.402099379280248,21.402099379280248,4539700.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18973.632934570312,6324.5443115234375,53.95257027539601,17.98419009179867,4540000.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128457.42105102539,64228.710525512695,50.90754588673776,25.45377294336888,4540100.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17124.850830078125,17124.850830078125,21.154738474636968,21.154738474636968,4540200.0,1.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74566.43615722656,18641.60903930664,123.51826555604364,30.87956638901091,4540300.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30225.435745239258,30225.435745239258,25.69720211074269,25.69720211074269,4540600.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,244919.30102539062,122459.65051269531,119.9612840171734,59.9806420085867,4540700.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27727.827697753906,27727.827697753906,27.702723051082877,27.702723051082877,4540800.0,1.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28355.583709716797,28355.583709716797,122.73269546074012,122.73269546074012,4541000.0,1.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82172.3576965332,41086.1788482666,46.86346848935269,23.431734244676345,4541200.0,2.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65435.68734741211,32717.843673706055,61.422010409014796,30.711005204507398,4541500.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14231.498153686523,14231.498153686523,30.86104173942093,30.86104173942093,4541600.0,1.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24175.962341308594,12087.981170654297,24.552067249922967,12.276033624961483,4542000.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66294.09852600098,66294.09852600098,25.678900937748843,25.678900937748843,4542100.0,1.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6486.583511352539,2162.1945037841797,155.72428573110517,51.90809524370173,4542300.0,3.0
3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5685.7933349609375,1421.4483337402344,39.696698921011915,9.924174730252979,4542700.0,4.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31959.436645507812,7989.859161376953,123.41646747467999,30.854116868669998,4542800.0,4.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53091.33888244629,53091.33888244629,35.78408135699796,35.78408135699796,4543100.0,1.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122987.63671875,40995.87890625,127.94312585214405,42.64770861738134,4543600.0,3.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83164.93240356445,27721.644134521484,76.09383397220076,25.364611324066924,4543900.0,3.0
2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20169.273559570312,5042.318389892578,140.4307945473871,35.10769863684678,4544400.0,4.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51508.291900634766,17169.430633544922,177.9351787262589,59.31172624208631,4544500.0,3.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43087.283432006836,14362.427810668945,64.09680972777572,21.36560324259191,4544800.0,3.0
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18862.745574951172,9431.372787475586,36.23267189444728,18.11633594722364,4547200.0,2.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48517.80920410156,24258.90460205078,56.14411973341847,28.072059866709235,4547600.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58816.13464355469,29408.067321777344,71.19493140251555,35.597465701257775,4548400.0,2.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29891.989135742188,7472.997283935547,47.378029471479465,11.844507367869866,4548700.0,4.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44315.253356933594,22157.626678466797,56.061617185377955,28.030808592688977,4548900.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108633.88012695312,54316.94006347656,42.34825626586837,21.174128132934186,4549200.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26030.70280456543,26030.70280456543,21.346097708390865,21.346097708390865,4549600.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83132.84661865234,83132.84661865234,42.38790858656199,42.38790858656199,4550400.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10559.206512451172,3519.7355041503906,83.58375885621598,27.861252952071993,4550600.0,3.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24993.889617919922,12496.944808959961,37.33901631809224,18.66950815904612,4550800.0,2.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25174.195678710938,12587.097839355469,51.10181964932907,25.550909824664537,4551000.0,2.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71188.06942749023,23729.356475830078,169.61229168367186,56.537430561223964,4551100.0,3.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7428.356842041016,3714.178421020508,125.94856495134428,62.97428247567214,4551400.0,2.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124851.30749511719,31212.826873779297,52.99972218236302,13.249930545590756,4552000.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26004.000732421875,13002.000366210938,50.74917900527157,25.374589502635786,4552500.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20071.46401977539,10035.732009887695,37.38118664389466,18.69059332194733,4553000.0,2.0
3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6339.197082519531,1267.8394165039062,212.270529563272,42.4541059126544,4553100.0,5.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15363.951354980469,7681.975677490234,70.55593603173241,35.27796801586621,4553700.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16369.02651977539,8184.513259887695,42.68009365106571,21.340046825532855,4554200.0,2.0
3.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3770.92236328125,942.7305908203125,168.12783163638704,42.03195790909676,4554500.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161867.92999267578,40466.982498168945,71.02060241058442,17.755150602646104,4554600.0,4.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131532.63177490234,65766.31588745117,70.9179353373165,35.45896766865825,4554700.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23684.94482421875,11842.472412109375,55.54273063027228,27.77136531513614,4555600.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31937.417999267578,31937.417999267578,58.49275488794217,58.49275488794217,4555700.0,1.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90354.45834350586,45177.22917175293,62.50301967123248,31.25150983561624,4556400.0,2.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9451.97640991211,4725.988204956055,55.47772596612641,27.738862983063203,4556800.0,2.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20477.744888305664,20477.744888305664,18.22705253823214,18.22705253823214,4557100.0,1.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6551.6104736328125,1637.9026184082031,144.3131396052418,36.07828490131045,4557600.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35767.148986816406,8941.787246704102,83.5109348577013,20.877733714425325,4557700.0,4.0
