children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75472.39207458496,75472.39207458496,30.961700068581504,30.961700068581504,4535300.0,1.0
0.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1406.2008361816406,468.7336120605469,100.25193601425724,33.41731200475241,4536000.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15507.834228515625,15507.834228515625,12.582635427952637,12.582635427952637,4536200.0,1.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117641.5629272461,58820.78146362305,46.66268671395061,23.331343356975307,4536300.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1551.61083984375,775.805419921875,81.87866222382266,40.93933111191133,4536400.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6167.1429443359375,3083.5714721679688,42.56360801959884,21.28180400979942,4536600.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43006.06211853027,43006.06211853027,35.20621907129635,35.20621907129635,4536700.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21465.18328857422,21465.18328857422,58.41528771432881,58.41528771432881,4537100.0,1.0
1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3500.634765625,875.15869140625,86.67797444897276,21.66949361224319,4537200.0,4.0
1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9106.903381347656,1821.3806762695312,88.55380528910449,17.710761057820896,4537800.0,5.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73333.0365600586,73333.0365600586,27.750964247870506,27.750964247870506,4537900.0,1.0
0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,7812.6400146484375,1953.1600036621094,94.32768445550938,23.581921113877346,4538100.0,4.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.106246948242,30444.106246948242,23.261139278312072,23.261139278312072,4538300.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32043.09588623047,16021.547943115234,55.261901712977135,27.630950856488568,4538600.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80566.96614074707,80566.96614074707,23.333700978338456,23.333700978338456,4538700.0,1.0
