children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29562.699279785156,5912.539855957031,125.7234686320669,25.144693726413383,100.0,5.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103244.08575439453,103244.08575439453,19.687614430538222,19.687614430538222,200.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174188.943649292,58062.981216430664,67.27822007443194,22.426073358143984,300.0,3.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73345.99584960938,18336.498962402344,89.33306874068391,22.33326718517098,400.0,4.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,138728.5068359375,34682.126708984375,101.50098110633198,25.375245276582994,600.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125703.48001098633,125703.48001098633,40.47680902905721,40.47680902905721,700.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60215.341873168945,60215.341873168945,25.064527310373983,25.064527310373983,1000.0,1.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33421.39807128906,8355.349517822266,159.07308131590187,39.76827032897547,1100.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64524.758728027344,64524.758728027344,16.975611359640126,16.975611359640126,1200.0,1.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41294.77081298828,20647.38540649414,19.974945759566257,9.987472879783128,1400.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168096.29794311523,84048.14897155762,117.26733402607933,58.63366701303966,1500.0,2.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64968.50875854492,12993.701751708984,112.43677634653264,22.487355269306534,1600.0,5.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52455.69921875,52455.69921875,13.778300163195926,13.778300163195926,1800.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66949.9912109375,33474.99560546875,33.546794603936874,16.773397301968437,1900.0,2.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,740590.1347045898,370295.0673522949,121.08738297892323,60.543691489461615,2100.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32981.55517578125,6596.31103515625,126.9250466973186,25.385009339463718,2300.0,5.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80687.34072875977,26895.780242919922,85.8845166952802,28.628172231760068,2400.0,3.0
0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13651.064910888672,6825.532455444336,218.17679109670522,109.08839554835261,2500.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144960.5701599121,144960.5701599121,25.423535075446487,25.423535075446487,2700.0,1.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141696.94046020508,70848.47023010254,50.56381714368375,25.281908571841875,2900.0,2.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3914794921875,289.1304931640625,52.70663355920467,17.568877853068223,3000.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16776.239685058594,16776.239685058594,28.705888621231036,28.705888621231036,3100.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40742.610290527344,20371.305145263672,33.91200550058969,16.956002750294846,3400.0,2.0
