children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10140.010070800781,2028.0020141601562,125.91408414743792,25.182816829487585,100.0,5.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103244.08575439453,103244.08575439453,19.687614430538222,19.687614430538222,200.0,1.0
1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22994.278060913086,7664.759353637695,66.55086166927244,22.183620556424145,300.0,3.0
1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10048.714599609375,2512.1786499023438,91.5020968378163,22.875524209454074,400.0,4.0
0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,18692.496826171875,4673.124206542969,104.51239395215767,26.128098488039416,600.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31853.261657714844,31853.261657714844,40.17774395390977,40.17774395390977,700.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.868408203125,1887.868408203125,25.075333541934114,25.075333541934114,1000.0,1.0
2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17296.356079101562,4324.089019775391,154.1769709893687,38.544242747342174,1100.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64524.758728027344,64524.758728027344,16.975611359640126,16.975611359640126,1200.0,1.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35013.339111328125,17506.669555664062,20.242066871423464,10.121033435711732,1400.0,2.0
0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20053.7021484375,10026.85107421875,124.73131601021569,62.365658005107846,1500.0,2.0
3.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.122085571289,1137.8244171142578,111.05386287620095,22.210772575240192,1600.0,5.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38709.40625,38709.40625,13.817721673259706,13.817721673259706,1800.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66949.9912109375,33474.99560546875,33.546794603936874,16.773397301968437,1900.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,48590.91876220703,24295.459381103516,124.72243102687928,62.36121551343964,2100.0,2.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12568.714599609375,2513.742919921875,120.87010682967914,24.17402136593583,2300.0,5.0
0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3490.8330688476562,1163.6110229492188,89.76135608265221,29.920452027550738,2400.0,3.0
0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5357.836120605469,2678.9180603027344,249.56245576995326,124.78122788497663,2500.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144960.5701599121,144960.5701599121,25.423535075446487,25.423535075446487,2700.0,1.0
0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.878967285156,3215.939483642578,49.67714166393405,24.838570831967026,2900.0,2.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3914794921875,289.1304931640625,52.70663355920467,17.568877853068223,3000.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6466.826354980469,6466.826354980469,28.49679165437211,28.49679165437211,3100.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40742.610290527344,20371.305145263672,33.91200550058969,16.956002750294846,3400.0,2.0
0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13283.496826171875,4427.832275390625,58.249840177750876,19.416613392583628,3500.0,3.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138028.1729888916,138028.1729888916,22.214777662357097,22.214777662357097,3600.0,1.0
2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2959.1015625,591.8203125,77.27749456993155,15.45549891398631,3700.0,5.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34288.38879394531,8572.097198486328,41.07741389432188,10.26935347358047,3800.0,4.0
