children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57279.0,57279.0,131.9886663586953,131.9886663586953,300612978013.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162235.0,162235.0,27.763422656306258,27.763422656306258,300614167013.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196657.0,196657.0,37.228572365424824,37.228572365424824,300612887013.0,1.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32308.0,8077.0,28.2268398467824,7.0567099616956,300624652014.0,4.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50312.0,25156.0,30.569133368283204,15.284566684141602,300619830013.0,2.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17108.0,4277.0,110.99383386262384,27.74845846565596,300622969014.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36876.0,36876.0,58.59259023627069,58.59259023627069,300625809014.0,1.0
2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14552.0,3638.0,47.40083920711429,11.850209801778572,300626320014.0,4.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,91389.0,30463.0,44.275526779685144,14.758508926561717,300628107014.0,3.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,40221.0,13407.0,11.637230947409911,3.879076982469972,300613916013.0,3.0
0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10496.0,2624.0,37.602480036161346,9.400620009040336,300611787013.0,4.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9192.0,4596.0,256.6462678829281,128.32313394146405,300626473014.0,2.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17392.0,4348.0,48.40708887446209,12.101772218615523,300623532014.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112221.0,112221.0,36.67119572371071,36.67119572371071,300617326013.0,1.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35462.0,17731.0,6.47141998361977,3.235709991809885,300617009013.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115194.0,57597.0,73.12678174502143,36.563390872510716,300627918014.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,76950.0,38475.0,56.379185583682215,28.189592791841108,300627184014.0,2.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33324.0,8331.0,72.21152550376448,18.05288137594112,300622993014.0,4.0
