children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12548.294418334961,6274.1472091674805,10.089626508243908,5.044813254121954,100.0,2.0
0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0202865600586,213.34009552001953,30.927251565492345,10.309083855164115,200.0,3.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21316.998191833496,21316.998191833496,26.331830693283624,26.331830693283624,300.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3599.7253761291504,3599.7253761291504,20.74489845404994,20.74489845404994,500.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4655.12561416626,1551.70853805542,17.725263920117165,5.908421306705722,600.0,3.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31932.830688476562,7983.207672119141,126.83240973884841,31.708102434712103,700.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8725.322731018066,4362.661365509033,25.94829564572068,12.97414782286034,900.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18887.107162475586,9443.553581237793,53.47586393798549,26.737931968992743,1000.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.572738647461,3528.572738647461,48.50464555977869,48.50464555977869,1600.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24756.138229370117,12378.069114685059,41.00230393574729,20.501151967873646,1900.0,2.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10392.45336151123,5196.226680755615,25.99402671224762,12.99701335612381,2000.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26297.519744873047,13148.759872436523,64.6847190478458,32.3423595239229,2200.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7404.480773925781,1851.1201934814453,21.111980211570486,5.277995052892622,2300.0,4.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3812.3171005249023,3812.3171005249023,15.25936768512618,15.25936768512618,2700.0,1.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.402801513672,2811.201400756836,45.70781705578905,22.853908527894525,2900.0,2.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6525.198631286621,1305.0397262573242,64.3648330761319,12.872966615226382,3100.0,5.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5939.124374389648,1187.8248748779297,102.38815908457673,20.477631816915345,3200.0,5.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16007.404666900635,5335.801555633545,96.42418854863494,32.14139618287832,3300.0,3.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13977.419574737549,13977.419574737549,15.08922657211976,15.08922657211976,3500.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6884.200454711914,6884.200454711914,5.375877307743344,5.375877307743344,3600.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.673446655273,4462.836723327637,35.86424815798626,17.93212407899313,3900.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13566.315376281738,6783.157688140869,19.83660151944117,9.918300759720585,4000.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3519.5429878234863,1173.180995941162,69.41560027992126,23.138533426640414,4200.0,3.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25840.932346343994,8613.644115447998,53.396773222163006,17.798924407387663,4400.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11362.957481384277,11362.957481384277,5.800885762551187,5.800885762551187,4600.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4981.079513549805,2490.5397567749023,31.00589117149085,15.502945585745424,4900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10395.97624206543,5197.988121032715,20.129098400790983,10.064549200395492,5000.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10952.69425201416,5476.34712600708,90.15190407588258,45.07595203794129,5100.0,2.0
0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1748.9582824707031,437.2395706176758,104.01915202158352,26.00478800539588,5400.0,4.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8888.9638671875,2222.240966796875,21.713609827516752,5.428402456879188,5500.0,4.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8083.166530609131,8083.166530609131,26.63964288085991,26.63964288085991,5600.0,1.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15134.72356414795,7567.361782073975,53.02272939249757,26.511364696248783,5700.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12689.07707977295,12689.07707977295,17.944342716454873,17.944342716454873,5800.0,1.0
