children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3404.4599038369047,340.4459903836905,174.00365829467773,17.400365829467773,81468.0,10.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4267.977051347676,533.4971314184595,69.69523692131041,8.711904615163801,83589.0,8.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4808.7825501291445,400.73187917742865,124.1813735961914,10.348447799682617,82876.0,12.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6076.87201159005,868.124573084293,207.6154794692993,29.659354209899906,83781.0,6.999999999999999
5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7244.679184125638,603.7232653438034,434.6351623535156,36.21959686279297,85561.0,11.999999999999995
5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5431.644722891653,417.81882483781953,373.85791015625,28.75830078125,83248.0,12.999999999999998
5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6864.904180153534,624.0821981957757,987.4410934448242,89.76737213134766,85532.0,11.000000000000002
5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5801.235825133679,828.7479750190973,398.1440658569336,56.877723693847656,84103.0,6.999999999999999
5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3494.309660556933,349.4309660556934,477.9472351074219,47.79472351074219,83834.0,9.999999999999998
5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5633.7494917696495,469.47912431413766,584.9794006347656,48.74828338623047,85064.0,11.999999999999995
5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1019.7000450299257,127.46250562874069,327.6029357910156,40.95036697387695,85444.0,8.000000000000002
5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7986.1002667548255,614.3154051349865,987.208526611328,75.93911743164062,84772.0,13.000000000000002
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12901.146113379957,2580.229222675991,96.28607908884683,19.257215817769367,84725.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15505.363337679993,15505.363337679993,13.414195282118659,13.414195282118659,81939.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18321.827516969068,6107.275838989687,33.88691077913557,11.295636926378524,82244.0,3.0000000000000004
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10896.242377088887,5448.121188544444,56.090163919660775,28.045081959830387,81866.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18702.655596776232,4675.663899194058,81.23316478729248,20.30829119682312,81556.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3961.5080564637396,660.2513427439568,23.534518718719482,3.922419786453247,81528.0,6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,514.6065376675273,257.30326883376364,69.10028839111328,34.55014419555664,84746.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3836.57136939445,959.1428423486124,112.16326141357422,28.040815353393555,83115.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2834.962232787321,944.9874109291068,110.34843635559082,36.78281211853027,82915.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,433.0796924412508,433.0796924412508,9.388100624084473,9.388100624084473,82829.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3183.81999915036,636.7639998300721,90.65778732299805,18.13155746459961,85248.0,5.0
