children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43771.99337768555,21885.996688842773,64.33417700091778,32.16708850045889,100.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37381.831771850586,18690.915885925293,25.672141730707374,12.836070865353687,400.0,2.0
0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84358978271484,115.28119659423828,39.664365454573904,13.221455151524635,700.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37835.70236206055,18917.851181030273,29.86290284130603,14.931451420653016,800.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51321.516036987305,51321.516036987305,14.862561320578502,14.862561320578502,900.0,1.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.622192382812,5326.311096191406,48.44675543683012,24.22337771841506,1000.0,2.0
0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2551.677017211914,1275.838508605957,31.639457019374458,15.819728509687229,1100.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6444.1080322265625,2148.0360107421875,71.43510065908336,23.81170021969445,1200.0,3.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45567.9465637207,45567.9465637207,17.438958029850323,17.438958029850323,1300.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3802.6136474609375,3802.6136474609375,10.880763209980001,10.880763209980001,1400.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30350.383224487305,15175.191612243652,29.793081678497835,14.896540839248917,1500.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52002.34928894043,52002.34928894043,10.801137418883602,10.801137418883602,1600.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4645.666748046875,4645.666748046875,17.47309178721733,17.47309178721733,1700.0,1.0
3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5704.762023925781,814.9660034179688,19.040626147371757,2.7200894496245365,2000.0,7.0
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1454.4387817382812,363.6096954345703,19.503343378936187,4.875835844734047,2100.0,4.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23409.035202026367,7803.011734008789,97.24354547324066,32.41451515774689,2200.0,3.0
1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4049.356575012207,809.8713150024414,62.77243033696589,12.554486067393178,2400.0,5.0
0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3825.200912475586,1275.0669708251953,61.479996643660556,20.493332214553522,2600.0,3.0
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4675.824462890625,779.3040771484375,59.26132070670927,9.876886784451546,2700.0,6.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60678.716384887695,60678.716384887695,12.741465857601176,12.741465857601176,2900.0,1.0
