children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,109273.52711486816,54636.76355743408,63.533970541353405,31.766985270676702,100.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37381.831771850586,18690.915885925293,25.672141730707374,12.836070865353687,400.0,2.0
0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84358978271484,115.28119659423828,39.664365454573904,13.221455151524635,700.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37835.70236206055,18917.851181030273,29.86290284130603,14.931451420653016,800.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51321.516036987305,51321.516036987305,14.862561320578502,14.862561320578502,900.0,1.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.622192382812,5326.311096191406,48.44675543683012,24.22337771841506,1000.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30173.380950927734,15086.690475463867,30.223935697420895,15.111967848710448,1100.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85306.42238616943,28435.474128723145,74.36238438807912,24.78746146269305,1200.0,3.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45567.9465637207,45567.9465637207,17.438958029850323,17.438958029850323,1300.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10453.587600708008,10453.587600708008,10.811069402234525,10.811069402234525,1400.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30350.383224487305,15175.191612243652,29.793081678497835,14.896540839248917,1500.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52002.34928894043,52002.34928894043,10.801137418883602,10.801137418883602,1600.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8697.62124633789,8697.62124633789,17.240128290866345,17.240128290866345,1700.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5704.762023925781,814.9660034179688,19.040626147371757,2.7200894496245365,2000.0,7.0
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2012.390380859375,503.09759521484375,20.73910881828061,5.184777204570152,2100.0,4.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94352.5894317627,31450.8631439209,94.45797575075157,31.48599191691719,2200.0,3.0
1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5615.450019836426,1123.0900039672852,62.73191232763446,12.546382465526893,2400.0,5.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9176.633628845215,3058.8778762817383,61.09436865677108,20.36478955225703,2600.0,3.0
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6514.250244140625,1085.7083740234375,58.66474344324429,9.777457240540716,2700.0,6.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60678.716384887695,60678.716384887695,12.741465857601176,12.741465857601176,2900.0,1.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13066.023834228516,6533.011917114258,309.8683680833801,154.93418404169006,3000.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52769.97830200195,52769.97830200195,31.700113307265777,31.700113307265777,3300.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13950.163284301758,4650.054428100586,159.86022471727307,53.286741572424376,3400.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7783.161834716797,7783.161834716797,47.379985959935524,47.379985959935524,3500.0,1.0
