children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4766.62748336792,1588.8758277893066,17.41724834706607,5.805749449022025,1.0,3.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,766.3179321289062,191.57948303222656,16.683821350592126,4.1709553376480315,10.0,4.0
2.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,138.6842155456543,27.73684310913086,42.03988509638813,8.407977019277627,100.0,5.0
3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,817.4511680603027,136.2418613433838,35.03376677326311,5.838961128877185,1000.0,6.0
2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,318.3790740966797,53.06317901611328,31.08885455952369,5.181475759920614,10000.0,6.0
0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,212.25271606445312,53.06317901611328,23.648470731818147,5.912117682954537,10001.0,4.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9445724487305,481.47228622436523,11.687889573034903,5.843944786517452,10002.0,2.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1298.7605895996094,324.69014739990234,20.089315852033092,5.022328963008273,10003.0,4.0
1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1025.9809112548828,341.99363708496094,16.957352542772185,5.652450847590728,10004.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,544.1478157043457,108.82956314086914,21.91149269025988,4.382298538051977,10005.0,5.0
2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,370.2576484680176,92.5644121170044,26.469698862640133,6.617424715660033,10006.0,4.0
2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,439.03760528564453,109.75940132141113,27.314164132563064,6.828541033140766,10007.0,4.0
1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,381.98060607910156,95.49515151977539,19.844797555107753,4.961199388776938,10008.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.6350479125977,2170.6350479125977,8.83723238878706,8.83723238878706,10009.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1597.8091201782227,1597.8091201782227,12.904686136059825,12.904686136059825,1001.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7721176147461,168.88605880737305,9.668837589117151,4.834418794558576,10010.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,821.5041389465332,273.83471298217773,11.235915628162575,3.7453052093875256,10011.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,629.0823554992676,89.8689079284668,20.204515537548396,2.886359362506914,10012.0,7.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,158.94090270996094,52.98030090332031,10.35870100364464,3.4529003345482137,10013.0,3.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.544864654541016,17.772432327270508,31.588498824583365,15.794249412291682,10014.0,2.0
2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1342.7730045318604,447.5910015106201,19.809842227191666,6.6032807423972235,10015.0,3.0
2.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1166.4826469421387,194.41377449035645,29.369163191783695,4.89486053196395,10016.0,6.0
1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,71.08972930908203,17.772432327270508,21.99565298694938,5.498913246737345,10017.0,4.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,736.1272888183594,368.0636444091797,25.842503139735754,12.921251569867877,10018.0,2.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.61004638671875,39.805023193359375,22.536659418022918,11.268329709011459,10019.0,2.0
1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,128.0101432800293,21.335023880004883,26.765023988274198,4.460837331379033,1002.0,6.0
3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1417.2437191009521,283.44874382019043,15.051986017117901,3.0103972034235804,10020.0,5.0
0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,482.7124214172363,160.9041404724121,31.24033249197334,10.413444163991114,10021.0,3.0
1.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,250.8453140258789,62.71132850646973,34.490944012186034,8.622736003046509,10022.0,4.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,53.31729698181152,17.772432327270508,41.420449687755536,13.80681656258518,10023.0,3.0
