children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30210.0,10070.0,211.0646379984787,70.35487933282623,1011.0,3.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5217.0,5217.0,13.679978293055498,13.679978293055498,1031.0,1.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20734.0,10367.0,42.46349671802304,21.23174835901152,1051.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3684.0,1842.0,42.221462202205814,21.110731101102907,1091.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.0,10327.0,80.96706382264257,80.96706382264257,1111.0,1.0
0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1628.0,407.0,149.4236923089515,37.355923077237875,1121.0,4.0
0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2592.0,648.0,107.82054738435353,26.955136846088383,2021.0,4.0
2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8200.0,1640.0,105.72335779580666,21.144671559161335,2041.0,5.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4540.0,1135.0,86.23603603257756,21.55900900814439,2051.0,4.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,18897.0,6299.0,207.34347149121479,69.11449049707157,2061.0,3.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4204.0,1051.0,35.016925566393056,8.754231391598264,2071.0,4.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1528.0,764.0,22.76809544356072,11.38404772178036,2081.0,2.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20172.0,6724.0,122.78327640940245,40.92775880313415,2101.0,3.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13722.0,4574.0,51.37371551981845,17.12457183993948,2111.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18949.0,18949.0,82.58903339796498,82.58903339796498,2121.0,1.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18918.0,6306.0,50.70009627103855,16.90003209034618,3011.0,3.0
1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2244.0,748.0,62.36548884883997,20.788496282946657,3021.0,3.0
0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1455.0,485.0,33.69052477648435,11.230174925494785,3031.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5220.0,5220.0,21.543399180480293,21.543399180480293,3061.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12517.0,12517.0,40.48709782311547,40.48709782311547,3071.0,1.0
1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4045.0,809.0,139.44501743354942,27.88900348670988,3091.0,5.0
1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3790.0,758.0,55.39346942129582,11.078693884259163,4031.0,5.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.0,6217.0,16.968351273778474,16.968351273778474,4051.0,1.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13530.0,6765.0,55.56580895382531,27.782904476912655,4061.0,2.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6042.0,1007.0,23.543427491676436,3.9239045819460725,4081.0,6.0
1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1005.0,201.0,29.321931852914652,5.86438637058293,4091.0,5.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9580.0,4790.0,55.20674385233941,27.603371926169704,4101.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34064.0,8516.0,26.501687886675732,6.625421971668933,4121.0,4.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11460.0,3820.0,85.83535070877271,28.611783569590894,5031.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6673.0,6673.0,223.2798316671248,223.2798316671248,5041.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,24528.0,8176.0,84.83042383668635,28.27680794556211,5051.0,3.0
