children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1441.5559844970703,205.9365692138672,82.85941573799943,11.837059391142775,989900.0,7.0
2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,538.8505096435547,89.80841827392578,59.85929080781142,9.97654846796857,990300.0,6.0
0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,121.44979095458984,30.36244773864746,43.7399232638918,10.93498081597295,990301.0,4.0
1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1238.659912109375,309.66497802734375,65.11030668835367,16.27757667208842,990900.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3070.011016845703,1023.3370056152344,45.111994005694285,15.037331335231428,991000.0,3.0
1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1860.8499908447266,372.1699981689453,63.78507774974819,12.757015549949639,991300.0,5.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.7726554870605,2986.7726554870605,11.048590825166551,11.048590825166551,991500.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,136.92620086669922,45.642066955566406,31.687546067584552,10.562515355861517,991700.0,3.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,518.7794570922852,259.3897285461426,36.31478871557368,18.15739435778684,991800.0,2.0
3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,399.74145889282227,57.10592269897461,39.62077719029388,5.66011102718484,991900.0,7.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2486.914176940918,497.3828353881836,38.74338274073956,7.7486765481479125,992100.0,5.0
