children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,936.6689758300781,156.1114959716797,94.32653290791829,15.72108881798638,100.0,6.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9224.81746673584,4612.40873336792,90.74421838397207,45.372109191986034,200.0,2.0
0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,109.53262329101562,54.76631164550781,341.06950772998283,170.53475386499142,300.0,2.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4216.269332885742,1405.423110961914,11.695986745461951,3.898662248487317,500.0,3.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,226.75131225585938,75.58377075195312,103.94494690235628,34.64831563411876,600.0,3.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31848.391971588135,31848.391971588135,15.143980408671531,15.143980408671531,700.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24326.394165039062,12163.197082519531,29.93994736470764,14.96997368235382,900.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2112.8987731933594,704.2995910644531,131.93283601299214,43.97761200433071,1000.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14624.722873687744,7312.361436843872,47.79010117477034,23.89505058738517,1200.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4201.454875946045,2100.7274379730225,83.41113658172706,41.70556829086353,1500.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27943.057505607605,27943.057505607605,17.584626957365074,17.584626957365074,1800.0,1.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.354858398438,7083.177429199219,35.709517532878614,17.854758766439307,2000.0,2.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2243.426025390625,560.8565063476562,71.94325541222261,17.985813853055653,2200.0,4.0
0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2686.68501663208,895.5616722106934,104.12376706151352,34.70792235383784,2300.0,3.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4390.360900878906,2195.180450439453,91.22975702242135,45.61487851121068,2400.0,2.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4855.96614074707,1618.6553802490234,88.43265064586132,29.477550215287103,2500.0,3.0
0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2196.9036254882812,732.3012084960938,89.56224291110212,29.85408097036737,2600.0,3.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3876.351287841797,1938.1756439208984,150.8183446219626,75.4091723109813,2800.0,2.0
0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.554473876953,1539.2772369384766,48.62112669213051,24.310563346065255,2900.0,2.0
0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,880.7855834960938,220.19639587402344,54.647534747526215,13.661883686881554,3000.0,4.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.419784545898,3356.209892272949,144.20138315757893,72.10069157878947,3200.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.686243057251,666.895414352417,52.12625786991601,17.375419289972005,3300.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,733.9290161132812,122.32150268554688,54.44725886629858,9.074543144383096,3500.0,6.0
1.0,1.0,6.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,475.5220642089844,79.25367736816406,198.81985885815016,33.136643143025026,3600.0,6.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,658.9609985351562,329.4804992675781,37.49790312385043,18.748951561925214,3800.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23134.75414276123,23134.75414276123,17.80965892059476,17.80965892059476,3900.0,1.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5345.448905944824,2672.724452972412,34.950605630172596,17.475302815086298,4000.0,2.0
2.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4191.956390380859,1047.9890975952148,97.88683043181052,24.47170760795263,4200.0,4.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,191.03692626953125,95.51846313476562,31.384382802919568,15.692191401459784,4400.0,2.0
0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,544.1343994140625,136.03359985351562,138.06552484197314,34.516381210493286,4500.0,4.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4920.111282348633,4920.111282348633,28.47595459600189,28.47595459600189,4600.0,1.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1086.671272277832,543.335636138916,35.07759744431388,17.53879872215694,4800.0,2.0
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,840.7430267333984,168.1486053466797,80.62019965774552,16.124039931549103,4900.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2058.189208984375,1029.0946044921875,15.758884874257962,7.879442437128981,5000.0,2.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.7958526611328,80.3979263305664,35.261617034381146,17.630808517190573,5100.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23558.225847244263,11779.112923622131,35.11704807517094,17.55852403758547,5200.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32890.37990570068,32890.37990570068,4.0927762949092745,4.0927762949092745,5300.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.299781799316,5782.299781799316,28.30030617782458,28.30030617782458,5600.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16523.359859466553,8261.679929733276,41.325701110748554,20.662850555374277,5700.0,2.0
1.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2080.640869140625,520.1602172851562,247.734677921345,61.93366948033625,5800.0,4.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.226135253906,20163.226135253906,15.192515225981253,15.192515225981253,5900.0,1.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12318.07893371582,6159.03946685791,41.222382143404246,20.611191071702123,6100.0,2.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3355.271759033203,1118.4239196777344,53.79574537878036,17.931915126260122,6200.0,3.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1425.9047241210938,475.30157470703125,105.60657226246228,35.20219075415409,6500.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,232.21151733398438,77.40383911132812,62.15431892487873,20.71810630829291,6600.0,3.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15346.972534179688,7673.486267089844,143.01154416633335,71.50577208316668,6800.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1348.42333984375,674.211669921875,47.84355840661621,23.921779203308105,6900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22706.036458969116,22706.036458969116,12.07073941111138,12.07073941111138,7000.0,1.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4680.75439453125,1560.25146484375,215.93025385849685,71.97675128616561,7100.0,3.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,657.7013854980469,328.85069274902344,68.89362157559944,34.44681078779972,7200.0,2.0
1.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,231.95559692382812,115.97779846191406,248.95408864600415,124.47704432300208,7300.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,6945.521240234375,694.5521240234375,128.66801851820574,12.866801851820574,7900.0,10.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.472658157349,7437.472658157349,34.26655075808861,34.26655075808861,8200.0,1.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5094.337432861328,2547.168716430664,22.553904757114825,11.276952378557413,8700.0,2.0
2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1032.1890869140625,258.0472717285156,85.20085979466931,21.30021494866733,8900.0,4.0
0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4707.263397216797,1569.0877990722656,48.27763652804353,16.092545509347843,9000.0,3.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,296.22894287109375,98.74298095703125,55.6093481724728,18.536449390824266,9200.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,583.0009460449219,194.33364868164062,104.49827887082884,34.83275962360962,9300.0,3.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.181137084961,1378.5905685424805,126.81255061423775,63.406275307118875,9600.0,2.0
1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2031.815689086914,677.2718963623047,183.48350067030427,61.16116689010143,9700.0,3.0
0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3454.6142578125,1151.5380859375,86.3400607019584,28.78002023398613,9800.0,3.0
0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,591.3570022583008,118.27140045166016,134.66659952031594,26.93331990406319,9900.0,5.0
0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5516.758987426758,1838.919662475586,56.72125015469804,18.907083384899344,10000.0,3.0
