children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,936.6689758300781,156.1114959716797,94.32653290791829,15.72108881798638,100.0,6.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11404.747856140137,5702.373928070068,89.03158671373991,44.515793356869956,200.0,2.0
0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,109.53262329101562,54.76631164550781,341.06950772998283,170.53475386499142,300.0,2.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4216.269332885742,1405.423110961914,11.695986745461951,3.898662248487317,500.0,3.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,301.3630828857422,100.45436096191406,103.07477506111243,34.358258353704144,600.0,3.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31848.391971588135,31848.391971588135,15.143980408671531,15.143980408671531,700.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24326.394165039062,12163.197082519531,29.93994736470764,14.96997368235382,900.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4253.49494934082,1417.8316497802734,127.31504702351029,42.43834900783677,1000.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14624.722873687744,7312.361436843872,47.79010117477034,23.89505058738517,1200.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4201.454875946045,2100.7274379730225,83.41113658172706,41.70556829086353,1500.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27943.057505607605,27943.057505607605,17.584626957365074,17.584626957365074,1800.0,1.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.354858398438,7083.177429199219,35.709517532878614,17.854758766439307,2000.0,2.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3957.580078125,989.39501953125,72.77627935274649,18.19406983818662,2200.0,4.0
0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4139.187229156494,1379.729076385498,103.83410743567352,34.6113691452245,2300.0,3.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8427.873840332031,4213.936920166016,88.75869683799722,44.37934841899861,2400.0,2.0
0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8310.58039855957,2770.1934661865234,87.27010067702636,29.090033559008784,2500.0,3.0
0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3220.684741973877,1073.561580657959,84.84509783233891,28.281699277446307,2600.0,3.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3876.351287841797,1938.1756439208984,150.8183446219626,75.4091723109813,2800.0,2.0
0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4469.958518981934,2234.979259490967,48.44595549132248,24.22297774566124,2900.0,2.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3445.1083984375,861.277099609375,56.39245477084062,14.098113692710156,3000.0,4.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.419784545898,3356.209892272949,144.20138315757893,72.10069157878947,3200.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.686243057251,666.895414352417,52.12625786991601,17.375419289972005,3300.0,3.0
