children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,400.6088054529573,80.12176109059146,290.8113504551257,58.162270091025135,300.0,5.0
0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,190.74865953685276,47.68716488421319,906.0048659747861,226.50121649369652,400.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.4268540281623,1358.2134270140812,100.41117641634905,50.205588208174525,600.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,186.1501281548156,46.5375320387039,169.14008173713876,42.28502043428469,800.0,4.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1848.7058320662804,924.3529160331402,125.98166750267903,62.990833751339515,900.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.971867630704,1174.985933815352,90.12865624333885,45.064328121669426,1000.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.8503252810297,1401.9251626405148,150.77783649828575,75.38891824914288,1100.0,2.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1179.4147296508263,393.1382432169421,90.31363919826724,30.104546399422418,1200.0,3.0
2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,709.2389308778834,236.41297695929444,69.24517527343839,23.08172509114613,1300.0,3.0000000000000004
0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,970.442285015509,323.4807616718363,186.5493546178047,62.18311820593491,1400.0,3.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,701.5082956139281,233.83609853797603,136.01230722382428,45.33743574127476,1600.0,3.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,565.9568046298294,282.9784023149147,127.47758404291511,63.738792021457556,1900.0,2.0
2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2688.76493066561,672.1912326664025,121.61030439919435,30.402576099798587,2200.0,4.0
2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.9297176389629,43.982429409740725,165.66573633119486,41.416434082798716,2300.0,4.0
0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,114.48464454440915,22.89692890888183,461.5937641045949,92.31875282091899,2400.0,5.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.7218670618096,329.3609335309048,214.73789442064404,107.36894721032202,2500.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2826.004331779538,1413.002165889769,211.14406563503084,105.57203281751542,2600.0,2.0
1.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,337.1220953569088,67.42441907138175,287.65239490592927,57.530478981185844,2700.0,5.000000000000001
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,585.8059621943792,585.8059621943792,57.07822398667717,57.07822398667717,2900.0,1.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,354.55471050646986,177.27735525323493,151.559102606874,75.779551303437,3200.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,201.3648620612853,67.12162068709509,146.34746263298885,48.78248754432961,3500.0,3.0000000000000004
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1984.551086350824,496.137771587706,162.3716696858556,40.5929174214639,3600.0,4.0
0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7665732388068,73.8832866194034,170.0129930515168,85.0064965257584,3700.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.63176316258496,23.543921054194985,133.8695293537119,44.6231764512373,3800.0,3.0
1.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,927.8037494323958,231.95093735809894,222.33534707562066,55.583836768905165,4000.0,4.0
2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,152.12135771272432,25.353559618787386,229.32973227693657,38.2216220461561,4200.0,6.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1427.094061174025,713.5470305870125,126.84076863816821,63.42038431908411,4300.0,2.0
