children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,885.274010760667,177.05480215213336,285.1939694940718,57.03879389881436,300.0,5.000000000000001
0.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,529.147815814041,132.28695395351025,1194.4699009315004,298.6174752328751,400.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.4268540281623,1358.2134270140812,100.41117641634905,50.205588208174525,600.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,186.1501281548156,46.5375320387039,169.14008173713876,42.28502043428469,800.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3275.799893240306,1637.899946620153,126.35752424945552,63.17876212472776,900.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.971867630704,1174.985933815352,90.12865624333885,45.064328121669426,1000.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.8503252810297,1401.9251626405148,150.77783649828575,75.38891824914288,1100.0,2.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1179.4147296508263,393.1382432169421,90.31363919826724,30.104546399422418,1200.0,3.0
2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1338.8453347129805,446.2817782376601,63.10014258741172,21.033380862470576,1300.0,3.0000000000000004
0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2192.6095468658955,730.8698489552986,190.84283596727218,63.6142786557574,1400.0,2.9999999999999996
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,701.5082956139281,233.83609853797603,136.01230722382428,45.33743574127476,1600.0,3.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,884.4578860437631,442.22894302188155,126.83506494704329,63.417532473521646,1900.0,2.0
2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4816.702144998324,1204.175536249581,119.70992416036408,29.92748104009102,2200.0,4.0
2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,312.5977350895519,78.14943377238798,161.13594578309892,40.28398644577473,2300.0,4.0
0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,114.48464454440915,22.89692890888183,461.5937641045949,92.31875282091899,2400.0,5.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.7218670618096,329.3609335309048,214.73789442064404,107.36894721032202,2500.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3995.9726990456093,1997.9863495228046,202.62230751224124,101.31115375612062,2600.0,2.0
1.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,588.0673511347624,117.61347022695247,285.96717315649255,57.19343463129851,2700.0,5.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1405.6540648175967,1405.6540648175967,56.40421661311674,56.40421661311674,2900.0,1.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,828.7406782914529,414.37033914572646,146.6393184574228,73.3196592287114,3200.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,201.3648620612853,67.12162068709509,146.34746263298885,48.78248754432961,3500.0,3.0000000000000004
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2470.979193938324,617.744798484581,162.5138896903081,40.628472422577026,3600.0,4.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.9446833668816,219.4723416834408,209.16866863711846,104.58433431855923,3700.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.63176316258496,23.543921054194985,133.8695293537119,44.6231764512373,3800.0,3.0
1.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1103.1315301318896,275.7828825329724,222.6435518732565,55.66088796831413,4000.0,4.0
2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,152.12135771272432,25.353559618787386,229.32973227693657,38.2216220461561,4200.0,6.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,181.77112545827518,45.442781364568795,227.42625617047668,56.85656404261917,4400.0,4.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,926.1727173974245,926.1727173974245,45.02900271625073,45.02900271625073,4500.0,1.0
2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,161.29435872236465,23.042051246052093,352.1963073292535,50.313758189893356,4600.0,7.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2319906124374,513.6159953062187,80.4700154842573,40.23500774212865,4700.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.46725305198177,95.73362652599089,145.62167135209268,72.81083567604634,5000.0,2.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,157.58546348384255,39.396365870960636,206.0003651328577,51.500091283214424,5200.0,4.0
2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,490.73473993032025,98.14694798606405,225.28937300012353,45.0578746000247,5400.0,5.0
2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,107.26572704376194,21.453145408752388,121.96336910137298,24.392673820274595,5700.0,5.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.5555370604043,1598.2777685302021,210.67301714798012,105.33650857399006,5800.0,2.0
