children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,2297.0,61.64462815987149,30.822314079935744,1904100000.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7906.0,3953.0,35.13065887865212,17.56532943932606,1904500000.0,2.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,612.0,204.0,106.76436792552559,35.58812264184186,1904700000.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10400.0,10400.0,17.86131838779929,17.86131838779929,1912700000.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1386.0,1386.0,9.332907374854127,9.332907374854127,1913000000.0,1.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2751.0,917.0,16.418788875659136,5.472929625219712,1913100000.0,3.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11768.0,5884.0,34.5963822878745,17.29819114393725,1919800000.0,2.0
0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1554.0,518.0,33.79229561092572,11.26409853697524,1920000000.0,3.0
1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,528.0,264.0,68.95437528468386,34.47718764234193,1920200000.0,2.0
2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1330.0,266.0,32.51969642921826,6.50393928584365,1920300000.0,5.0
0.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,912.0,152.0,83.38340827893475,13.897234713155791,2006510000.0,6.0
0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1064.0,152.0,36.160193850971716,5.165741978710246,2006520000.0,7.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11319.0,11319.0,17.37579788045445,17.37579788045445,2006600000.0,1.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16218.0,5406.0,19.928521930754954,6.642840643584982,2006700000.0,3.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4204.0,1051.0,26.85461814336673,6.713654535841682,2006800000.0,4.0
1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,760.0,152.0,41.848737219850484,8.369747443970097,2010703000.0,5.0
2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,760.0,152.0,17.109290371820933,3.421858074364186,2010704000.0,5.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1724.0,862.0,11.105631000459372,5.552815500229686,2010705000.0,2.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14944.0,3736.0,11.632495965259391,2.908123991314848,2010706000.0,4.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2196.0,549.0,9.5563636394238,2.38909090985595,2010706010.0,4.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,2110.0,6.719772346686549,6.719772346686549,2010707000.0,1.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10083.0,3361.0,40.47359378067412,13.49119792689137,2010708000.0,3.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3885.0,1295.0,23.861798397088094,7.9539327990293645,2016900000.0,3.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4458.0,2229.0,15.705358699672864,7.852679349836432,2016900010.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7426.0,3713.0,35.417157168454075,17.708578584227038,2016930001.0,2.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2508.0,418.0,16.361795340390692,2.7269658900651152,2017000000.0,6.0
