children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38435.0,7687.0,62.009953937556936,12.401990787511389,4513822101.0,5.0
2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6136.0,1534.0,20.616625061932634,5.1541562654831585,4513823101.0,4.0
0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4232.0,1058.0,15.763954010568485,3.940988502642121,4513824101.0,4.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,84831.0,28277.0,137.61145385933352,45.870484619777834,4513825101.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,337391.0,337391.0,49.36073515949685,49.36073515949685,4513826101.0,1.0
2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5270.0,1054.0,26.08029473055198,5.216058946110396,4513827101.0,5.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,194463.0,64821.0,68.56447188518925,22.854823961729753,4513828101.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,107132.0,26783.0,183.18649580262823,45.79662395065706,4513830101.0,4.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,27136.0,6784.0,178.93341078255307,44.73335269563827,4513831101.0,4.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130280.0,65140.0,25.236664985698273,12.618332492849136,4513832101.0,2.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,405122.0,202561.0,98.28942769192287,49.144713845961434,4513833101.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293741.0,293741.0,22.790618269716276,22.790618269716276,4513833201.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133120.0,133120.0,16.56673777257423,16.56673777257423,4513833301.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,190182.0,63394.0,48.52078523267893,16.173595077559643,4513834101.0,3.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,291960.0,97320.0,19.822380652012388,6.607460217337464,4513836101.0,3.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,184508.0,92254.0,94.02962962458768,47.01481481229384,4513837101.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132749.0,132749.0,48.870158479554206,48.870158479554206,4513839101.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,251982.0,83994.0,24.449828795249893,8.149942931749965,4513840101.0,3.0
0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15250.0,3050.0,50.545011190329376,10.109002238065871,4513841101.0,5.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55794.0,27897.0,32.26723427889124,16.13361713944562,4513842101.0,2.0
0.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,93.0,46.3790734806359,15.459691160211968,4513844101.0,3.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,144902.0,72451.0,20.171937006125294,10.085968503062647,4513845101.0,2.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,21420.0,5355.0,8.245870741192707,2.061467685298177,4513846101.0,4.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93231.0,31077.0,49.25312165517138,16.417707218390458,4513847101.0,3.0
3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,37416.0,6236.0,30.820413432770636,5.136735572128439,4513849101.0,6.0
1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14445.0,2889.0,32.80793429847089,6.561586859694179,4513850101.0,5.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,144990.0,72495.0,32.35490910735503,16.177454553677514,4513851101.0,2.0
4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19146.0,3191.0,30.6148326043566,5.102472100726099,4513855101.0,6.0
0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,14550.0,2910.0,80.69660608250884,16.13932121650177,4513857101.0,5.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79207.0,79207.0,23.168594463201778,23.168594463201778,4513858101.0,1.0
0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19772.0,4943.0,91.40943702915568,22.85235925728892,4513859101.0,4.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17481.0,5827.0,134.0156517921356,44.671883930711864,4513860101.0,3.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,140787.0,46929.0,37.88448214013447,12.628160713378158,4513862101.0,3.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,193386.0,64462.0,138.3595949335131,46.11986497783771,4513863101.0,3.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,41796.0,10449.0,64.4783620226493,16.119590505662327,4513864101.0,4.0
